"","i","truth","cvtmle","cvtmle_se","cvtmle_lower","cvtmle_upper","cvaiptw","cvaiptw_se","cvaiptw_lower","cvaiptw_upper","ss","sshal","sshal_se","sshal_lower","sshal_upper"
"result.46","46",0.686,0.656282432846787,0.0234473472746008,0.610325632188569,0.702239233505004,0.65910156246769,0.0233762566555629,0.613284099422787,0.704919025512593,0.652677508542086,0,0,0,0
"result.47","47",0.686,0.70221149826532,0.024650431796355,0.653896651944465,0.750526344586176,0.703637767920039,0.0245743731010712,0.655471996641939,0.751803539198139,0.697098726095391,0,0,0,0
"result.48","48",0.686,0.702729938383054,0.0244625608508989,0.654783319115292,0.750676557650815,0.705136895857429,0.0243495856096874,0.657411708062442,0.752862083652416,0.696270929942918,0,0,0,0
"result.49","49",0.686,0.648558137493109,0.0235965579700205,0.602308883871869,0.69480739111435,0.649520382916202,0.0234329463598382,0.603591808050919,0.695448957781484,0.638875948013995,0,0,0,0
"result.50","50",0.686,0.727938297355166,0.0249365434589664,0.679062672175592,0.77681392253474,0.728906052809781,0.0248794867030652,0.680142258871773,0.777669846747789,0.723600395460975,0,0,0,0
"result.51","51",0.686,0.653663880954423,0.0236412044503132,0.607327120231809,0.700000641677037,0.655244998191027,0.0235314862427197,0.609123285155296,0.701366711226758,0.64757585828235,0,0,0,0
"result.52","52",0.686,0.699541601463142,0.024390538448988,0.651736146103126,0.747347056823159,0.701123544977205,0.0242789223092326,0.653536857251109,0.748710232703301,0.692920821328009,0,0,0,0
"result.53","53",0.686,0.737669512709464,0.0248817677484072,0.688901247922586,0.786437777496342,0.739660565669611,0.0247862771275135,0.691079462499684,0.788241668839537,0.731354825386163,0,0,0,0
"result.54","54",0.686,0.688993338470408,0.0239952108296152,0.641962725244362,0.736023951696454,0.690101157065811,0.0239215277819307,0.643214962613227,0.736987351518395,0.684393578946842,0,0,0,0
"result.55","55",0.686,0.645481671748663,0.0234686432379957,0.599483131002191,0.691480212495134,0.647953684722334,0.0233968659874802,0.602095827386873,0.693811542057795,0.641914911161743,0,0,0,0
"result.56","56",0.686,0.715230028047627,0.0247271463517362,0.666764821198224,0.76369523489703,0.717514940887197,0.0246322455418017,0.669235739625266,0.765794142149129,0.710004471279563,0,0,0,0
"result.57","57",0.686,0.708778507477135,0.0245116118168288,0.66073574831615,0.756821266638119,0.709777984743515,0.0243986475309509,0.661956635582851,0.757599333904179,0.701673953355155,0,0,0,0
"result.58","58",0.686,0.691031645304275,0.0243963261689034,0.643214846013224,0.738848444595325,0.693070118042039,0.0242463271274838,0.645547316872171,0.740592919211907,0.682821040774458,0,0,0,0
"result.59","59",0.686,0.666008879425316,0.0236086081211112,0.619736007507938,0.712281751342693,0.66809734737725,0.0234632586858653,0.622109360352954,0.714085334401546,0.657742353228276,0,0,0,0
"result.60","60",0.686,0.690840786146242,0.0243069402971052,0.643199183163916,0.738482389128568,0.69312542041467,0.0242699816234097,0.645556256432787,0.740694584396552,0.689140188567319,0,0,0,0
"result.61","61",0.686,0.71475082626371,0.0248183468538059,0.66610686643025,0.763394786097169,0.716917882484136,0.0247422495890173,0.668423073289662,0.76541269167861,0.710130668665335,0,0,0,0
"result.62","62",0.686,0.703110753128206,0.0244983214641351,0.655094043058501,0.751127463197911,0.704584742558493,0.0243657025048315,0.656827965649024,0.752341519467963,0.694503749220509,0,0,0,0
"result.63","63",0.686,0.61679850347205,0.0228308018606193,0.572050131825237,0.661546875118864,0.617836030314592,0.0227424850486224,0.573260759619292,0.662411301009892,0.611132090883498,0,0,0,0
"result.64","64",0.686,0.661370476105335,0.0239752680781909,0.61437895067208,0.708362001538589,0.663518123581288,0.0238465293381449,0.616778926078524,0.710257321084052,0.654409016781283,0,0,0,0
"result.65","65",0.686,0.685930233831823,0.0242838588820864,0.638333870422934,0.733526597240713,0.687538897256415,0.0241525694985506,0.640199861039256,0.734877933473574,0.677937692083092,0,0,0,0
"result.66","66",0.686,0.67437425159738,0.0237470453256742,0.627830042759059,0.720918460435702,0.676652256269702,0.023729116666737,0.630143187602898,0.723161324936507,0.673384089785942,0,0,0,0
"result.67","67",0.686,0.689229343416283,0.0241718867090824,0.641852445466481,0.736606241366084,0.689751885811993,0.0240419130349248,0.64262973626354,0.736874035360445,0.680690681096076,0,0,0,0
"result.68","68",0.686,0.704903301844483,0.0247406722977431,0.656411584140907,0.75339501954806,0.705952626329558,0.0246072337561521,0.6577224481675,0.754182804491616,0.696587527314843,0,0,0,0
"result.69","69",0.686,0.695647133942305,0.024352986727538,0.64791527995633,0.743378987928279,0.697297434454375,0.0243160449855461,0.649637986282705,0.744956882626046,0.693625905042536,0,0,0,0
"result.70","70",0.686,0.708375721653624,0.0244262900075242,0.660500193238877,0.756251250068372,0.710232799431058,0.0243511987932757,0.662504449796237,0.757961149065878,0.704008553299725,0,0,0,0
"result.71","71",0.686,0.694482679953468,0.0246143382877085,0.64623857690956,0.742726782997377,0.696468793274554,0.0245013684502817,0.648446111112002,0.744491475437106,0.688158798949168,0,0,0,0
"result.72","72",0.686,0.718910188109406,0.0247348108425865,0.670429958857936,0.767390417360875,0.721165581701791,0.0246971418449492,0.672759183685691,0.769571979717892,0.716726437068287,0,0,0,0
"result.73","73",0.686,0.668730052299992,0.0237007961905493,0.622276491766515,0.715183612833468,0.670368199317829,0.0236462874870218,0.624021475843266,0.716714922792392,0.665195344047911,0,0,0,0
"result.74","74",0.686,0.68253845116499,0.0238975094702643,0.635699332603272,0.729377569726709,0.684375036936539,0.0237865890309251,0.637753322435925,0.730996751437152,0.676238743215292,0,0,0,0
"result.75","75",0.686,0.708242658042057,0.0244882990062041,0.660245591989897,0.756239724094217,0.709649645534019,0.0243763256504447,0.661872047259147,0.757427243808891,0.701216872763111,0,0,0,0
"result.76","76",0.686,0.669142464096303,0.0239734584772831,0.622154485480828,0.716130442711777,0.670916543603308,0.0238262340398097,0.624217124885281,0.717615962321335,0.660728315068835,0,0,0,0
"result.77","77",0.686,0.707273597148666,0.0246621272750519,0.658935827689564,0.755611366607768,0.709452659408799,0.0244929010163392,0.661446573416774,0.757458745400824,0.697917180260294,0,0,0,0
"result.78","78",0.686,0.702268349109397,0.0245228203637823,0.654203621196384,0.75033307702241,0.704679692896032,0.0244283822994382,0.656800063589133,0.752559322202931,0.697427738885202,0,0,0,0
"result.79","79",0.686,0.73515106334597,0.0249272423079467,0.686293668422395,0.784008458269546,0.737699278258409,0.0247758399134702,0.689138632028007,0.786259924488811,0.72629299166783,0,0,0,0
"result.80","80",0.686,0.706947912799738,0.0244835654546816,0.658960124508562,0.754935701090914,0.707748035376149,0.0243524160500078,0.660017299918134,0.755478770834165,0.698490985949806,0,0,0,0
"result.81","81",0.686,0.674658127894755,0.0235803242893139,0.6284406922877,0.72087556350181,0.676876151727489,0.0235440986831476,0.63072971830852,0.723022585146459,0.672885445611605,0,0,0,0
"result.82","82",0.686,0.693297328316377,0.0240604434392715,0.646138859175405,0.740455797457349,0.695513029929249,0.0239489901387824,0.648573009257235,0.742453050601262,0.686853849793302,0,0,0,0
"result.83","83",0.686,0.709890108780497,0.0247255805776515,0.6614279708483,0.758352246712694,0.711723797754791,0.0245553246538017,0.66359536143334,0.759852234076243,0.699636155787186,0,0,0,0
"result.84","84",0.686,0.684145442572503,0.0241822453097411,0.63674824176541,0.731542643379595,0.686756873574923,0.0241457122586302,0.639431277548008,0.734082469601839,0.682414321543134,0,0,0,0
"result.85","85",0.686,0.739857984546886,0.0249121889599566,0.691030094185371,0.788685874908401,0.741818492856192,0.0248744015955102,0.693064665728992,0.790572319983392,0.738072516421977,0,0,0,0
"result.86","86",0.686,0.713785606495796,0.0245680024405649,0.665632321712289,0.761938891279304,0.715596556553222,0.0243787486713386,0.667814209157399,0.763378903949046,0.702436992279301,0,0,0,0
"result.87","87",0.686,0.658549991251592,0.0234123018023607,0.612661879718965,0.704438102784219,0.66044678640378,0.0233944855619547,0.614593594702349,0.706299978105211,0.657787876611688,0,0,0,0
"result.88","88",0.686,0.674196967965989,0.0237920440173238,0.627564561692035,0.720829374239944,0.676142345634517,0.0237559074762038,0.629580766981158,0.722703924287877,0.671821532319071,0,0,0,0
"result.89","89",0.686,0.653168771936485,0.0236427883751816,0.606828906721129,0.699508637151841,0.65460780377874,0.0235518580596344,0.608446161981857,0.700769445575624,0.647148825177928,0,0,0,0
"result.90","90",0.686,0.679780576085941,0.0241267518352882,0.632492142488776,0.727069009683106,0.68176815682743,0.0240149733231793,0.634698809113999,0.728837504540862,0.673155146616118,0,0,0,0
"result.91","91",0.686,0.703628670894739,0.0243266335638003,0.65594846910969,0.751308872679788,0.705789657494523,0.0241950803124312,0.658367300082158,0.753212014906888,0.695602364621137,0,0,0,0
"result.92","92",0.686,0.675540636193868,0.0240607558130238,0.628381554800342,0.722699717587395,0.677614130799238,0.0239135478539708,0.630743577005455,0.724484684593021,0.667109816099549,0,0,0,0
"result.93","93",0.686,0.743315166898815,0.02503901991367,0.694238687868022,0.792391645929609,0.744982365406684,0.0249430460198925,0.696093995207695,0.793870735605673,0.736961122344678,0,0,0,0
"result.94","94",0.686,0.713177431502577,0.0247318353848736,0.664703034148225,0.761651828856929,0.715537016119498,0.0246372429533541,0.667248019930924,0.763826012308072,0.707840154731722,0,0,0,0
"result.95","95",0.686,0.631725146971151,0.0234175660471367,0.585826717518763,0.677623576423539,0.632977119170946,0.0232911988108383,0.587326369501703,0.678627868840189,0.624196301543752,0,0,0,0
"result.96","96",0.686,0.635554601312366,0.0231507861077469,0.590179060541182,0.68093014208355,0.637570287282221,0.0230615681047296,0.592369613796951,0.682770960767491,0.6304756798301,0,0,0,0
"result.97","97",0.686,0.668415997933699,0.0238323460036024,0.621704599766638,0.71512739610076,0.66970578562262,0.0237590382975369,0.623138070559447,0.716273500685792,0.663311472617789,0,0,0,0
"result.98","98",0.686,0.693237276287096,0.0241746623255827,0.645854938128954,0.740619614445238,0.695246035526896,0.0240819597713912,0.648045394374969,0.742446676678822,0.688245676285786,0,0,0,0
"result.99","99",0.686,0.659168241176565,0.0233317976648041,0.613437917753549,0.704898564599581,0.660430014553815,0.0231709878167821,0.615014878432922,0.705845150674708,0.648902007236177,0,0,0,0
"result.100","100",0.686,0.677934337813194,0.0240311866011066,0.630833212075025,0.725035463551363,0.680451655275471,0.0239396150948112,0.633530009689641,0.727373300861301,0.673119106200693,0,0,0,0
"result.101","101",0.686,0.664360909906601,0.0237649780627288,0.617781552903653,0.710940266909549,0.665662200692749,0.0236549990429233,0.619298402568619,0.712025998816878,0.657305114948868,0,0,0,0
"result.102","102",0.686,0.675745738555904,0.0238905470880812,0.628920266263265,0.722571210848543,0.6780511695253,0.0237993559542989,0.631404431854874,0.724697907195726,0.670685714519134,0,0,0,0
"result.103","103",0.686,0.639707461225247,0.0231500260080684,0.594333410249433,0.685081512201061,0.640469789430116,0.0230782799477459,0.595236360732534,0.685703218127698,0.63499253213368,0,0,0,0
"result.104","104",0.686,0.688473671295554,0.0241721484127779,0.64109626040651,0.735851082184599,0.689657227979032,0.0240612078289427,0.642497260634304,0.736817195323759,0.680980735694318,0,0,0,0
"result.105","105",0.686,0.70323340265015,0.0244998623060896,0.655213672530214,0.751253132770086,0.704641584154553,0.0244813669372816,0.656658104957481,0.752625063351625,0.70187817307576,0,0,0,0
"result.106","106",0.686,0.649715016862016,0.0233936531618961,0.6038634566647,0.695566577059333,0.650544536180006,0.0232497631976706,0.604975000312572,0.696114072047441,0.640481771977428,0,0,0,0
"result.107","107",0.686,0.704213993427151,0.0242709616203418,0.656642908651281,0.751785078203021,0.705239807453243,0.0241204249126024,0.657963774624542,0.752515840281943,0.694689926702696,0,0,0,0
"result.108","108",0.686,0.679961757167365,0.0242270428630892,0.63247675315571,0.72744676117902,0.681033360926602,0.0240964086094543,0.633804400052072,0.728262321801133,0.672129541899173,0,0,0,0
"result.109","109",0.686,0.687094459963988,0.0242307164139128,0.639602255792719,0.734586664135257,0.688332369383778,0.0240816684948114,0.641132299133948,0.735532439633608,0.678194726570323,0,0,0,0
"result.110","110",0.686,0.707004399644082,0.0247247119505158,0.658543964221071,0.755464835067093,0.709924357787113,0.0246107468142716,0.661687294031141,0.758161421543085,0.700842923472164,0,0,0,0
"result.111","111",0.686,0.664144663271224,0.0239954911754435,0.617113500567355,0.711175825975093,0.666687773374093,0.0238289546099598,0.619983022338572,0.713392524409615,0.655379036315452,0,0,0,0
"result.112","112",0.686,0.663032670439525,0.0237379497881861,0.616506288854681,0.70955905202437,0.664686387539631,0.0235548638235539,0.618518854445466,0.710853920633797,0.652740932516238,0,0,0,0
"result.113","113",0.686,0.633927773104433,0.0229704278994694,0.588905734421474,0.678949811787393,0.636148010511801,0.0228997325677353,0.591264534679039,0.681031486344562,0.630101339294075,0,0,0,0
"result.114","114",0.686,0.685510018065992,0.0242316191614744,0.638016044509502,0.733003991622482,0.687645154821105,0.024120058319023,0.64036984051582,0.73492046912639,0.67964944472078,0,0,0,0
"result.115","115",0.686,0.693189535920456,0.0243310299928957,0.64550071713438,0.740878354706531,0.694529615119597,0.0242183458248151,0.647061657302959,0.741997572936235,0.686449482077977,0,0,0,0
"result.116","116",0.686,0.663008089064267,0.0236278791088826,0.616697446010857,0.709318732117677,0.666045356357219,0.0235551329906381,0.619877295695568,0.71221341701887,0.659569257274064,0,0,0,0
"result.117","117",0.686,0.685980566219264,0.0241942561629501,0.638559824139882,0.733401308298646,0.687145366359057,0.0240824363737181,0.63994379106657,0.734346941651545,0.678962528884046,0,0,0,0
"result.118","118",0.686,0.689346295990463,0.0240625562956537,0.642183685650982,0.736508906329945,0.690272177534422,0.0239511573692565,0.643327909090679,0.737216445978165,0.681904139202826,0,0,0,0
"result.119","119",0.686,0.676076340025282,0.0241152042661548,0.628810539663619,0.723342140386946,0.678407119246294,0.024004354001123,0.631358585404093,0.725455653088495,0.669948931505918,0,0,0,0
"result.120","120",0.686,0.709264681749281,0.0246370324618382,0.660976098124078,0.757553265374484,0.711729876583801,0.0245429339725971,0.66362572599751,0.759834027170091,0.703785319981103,0,0,0,0
"result.121","121",0.686,0.680654522457609,0.0240924965742258,0.633433229172126,0.727875815743091,0.683401241988113,0.0239812563456305,0.636397979550677,0.730404504425549,0.674842041101045,0,0,0,0
"result.122","122",0.686,0.720842945643157,0.0251888534392088,0.671472792902308,0.770213098384007,0.722927635428393,0.0250339061418207,0.673861179390425,0.771994091466362,0.712271662401391,0,0,0,0
"result.123","123",0.686,0.71914252511224,0.0247483135499404,0.670635830554357,0.767649219670124,0.720948183611907,0.0246534686376015,0.672627385082208,0.769268982141606,0.713196773678648,0,0,0,0
"result.124","124",0.686,0.693516248203542,0.0245014754957986,0.645493356231777,0.741539140175307,0.694726229229541,0.0243693768926458,0.646962250519955,0.742490207939127,0.685337757206119,0,0,0,0
"result.125","125",0.686,0.678738899955317,0.0239419283888002,0.631812720313269,0.725665079597366,0.679284316363443,0.0237760038078147,0.632683348900126,0.72588528382676,0.668142606275978,0,0,0,0
"result.126","126",0.686,0.722977425142656,0.0249837192746008,0.674009335364438,0.771945514920873,0.723691974269519,0.0247918373582632,0.675099973047323,0.772283975491715,0.710908366033115,0,0,0,0
"result.127","127",0.686,0.637072810286931,0.0230171111690212,0.59195927239565,0.682186348178213,0.63941800085056,0.0229102693367788,0.594513872950474,0.684322128750647,0.631119676320156,0,0,0,0
"result.128","128",0.686,0.707174721659542,0.0242962548254185,0.659554062201721,0.754795381117362,0.709299410665698,0.0241080564467552,0.662047620030058,0.756551201301338,0.695792270593521,0,0,0,0
"result.129","129",0.686,0.680098800321317,0.0237580691568243,0.633532984773941,0.726664615868693,0.682312306891008,0.0236662200851492,0.635926515524115,0.7286980982579,0.674597997317173,0,0,0,0
"result.130","130",0.686,0.690233188219474,0.0240905486166363,0.643015712930867,0.737450663508081,0.692298269849369,0.023942398210285,0.645371169357211,0.739225370341528,0.682123257784069,0,0,0,0
"result.131","131",0.686,0.67421467336977,0.0241357074855335,0.626908686698124,0.721520660041416,0.67650564094491,0.0240430283171025,0.629381305443389,0.723629976446431,0.6689882340374,0,0,0,0
"result.132","132",0.686,0.65988962189863,0.0236060178435771,0.613621826925219,0.706157416872041,0.660430184583809,0.0234775338990549,0.614414218141662,0.706446151025957,0.651580655164695,0,0,0,0
"result.133","133",0.686,0.686479106611094,0.0243158262464729,0.638820087168007,0.734138126054181,0.688388508285096,0.0242230654618322,0.640911299979905,0.735865716590287,0.681278654410196,0,0,0,0
"result.134","134",0.686,0.692250507470458,0.0241811384206987,0.644855476165888,0.739645538775027,0.694552196937138,0.0241069087835736,0.647302655721333,0.741801738152942,0.688642890225353,0,0,0,0
"result.135","135",0.686,0.668026083668281,0.0239295953374238,0.62112407680693,0.714928090529631,0.669921411466708,0.0238370314408642,0.623200829842614,0.716641993090802,0.662455856691034,0,0,0,0
"result.136","136",0.686,0.72280641178952,0.0247378461717445,0.674320233292901,0.771292590286139,0.724012972598044,0.0246228776349632,0.675752132433516,0.772273812762572,0.715294454535018,0,0,0,0
"result.137","137",0.686,0.72949365875367,0.0246675859588542,0.681145190274316,0.777842127233024,0.731165510145215,0.0245352147623011,0.683076489211105,0.779254531079325,0.721010115859747,0,0,0,0
"result.138","138",0.686,0.661691567558538,0.0237252795567571,0.615190019627294,0.708193115489781,0.66400902591873,0.0236715118688713,0.617612862655742,0.710405189181717,0.658962149619001,0,0,0,0
"result.139","139",0.686,0.645964331124703,0.0236365931768896,0.599636608498,0.692292053751407,0.64824938643546,0.0234905378827121,0.602207932185344,0.694290840685576,0.638158376832243,0,0,0,0
"result.140","140",0.686,0.688108186017337,0.0241203682539587,0.640832264239579,0.735384107795096,0.68916641772045,0.0239897038148195,0.642146598243404,0.736186237197497,0.680034162681215,0,0,0,0
"result.141","141",0.686,0.667439880004026,0.023799136378067,0.620793572703015,0.714086187305038,0.668911429014299,0.0236346709608055,0.62258747393112,0.715235384097477,0.657454591563366,0,0,0,0
"result.142","142",0.686,0.659902166670871,0.0235369561564943,0.613769732604142,0.7060346007376,0.661678618971177,0.0234289161722289,0.615757943273608,0.707599294668745,0.653714683122408,0,0,0,0
"result.143","143",0.686,0.676585437915376,0.0238535957230425,0.629832390298213,0.723338485532539,0.678698863891068,0.0237808617336775,0.63208837489306,0.725309352889075,0.672917945007234,0,0,0,0
"result.144","144",0.686,0.655446058262668,0.0237429710137861,0.608909835075647,0.701982281449688,0.658086935606223,0.0237069992098771,0.611621217154864,0.704552654057582,0.653745383180988,0,0,0,0
"result.145","145",0.686,0.641844793577827,0.0230827353040251,0.596602632381938,0.687086954773716,0.643340184515016,0.0229933364580287,0.598273245057279,0.688407123972752,0.636226350425268,0,0,0,0
"result.146","146",0.686,0.697583753488008,0.0244981216594475,0.649567435035491,0.745600071940525,0.698947180216753,0.024365514578407,0.651190771643076,0.746703588790431,0.6896587942237,0,0,0,0
"result.147","147",0.686,0.69810394000715,0.0242945921743576,0.65048653934541,0.745721340668891,0.700230768797521,0.0241637372035246,0.652869843878612,0.747591693716429,0.690817681050521,0,0,0,0
"result.148","148",0.686,0.686941147147973,0.0240344379676047,0.639833648731467,0.734048645564478,0.6894147246219,0.023886866424725,0.642596466429439,0.736232982814361,0.67879083055774,0,0,0,0
